"67";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"68";0,142;0,356;0,518;0,653;0,764;0,849;0,894;0,945;0,989;0,997;0,999;1;1;1;1;1;1;1;1;6
"69";0,68;0,96;0,991;0,998;0,999;1;1;1;1;1;1;1;1;1;1;0;0;0;0;2
"70";0,358;0,824;0,98;0,996;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;19
"71";0,331;0,755;0,947;0,992;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;1;19
"72";0,255;0,57;0,787;0,925;0,963;0,979;0,996;0,998;1;1;1;1;1;1;1;1;1;1;1;7
"73";0,646;0,994;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;23
"74";0,425;0,896;0,993;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;25
"75";0,39;0,888;0,995;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;56
"76";0,666;0,944;0,981;0,997;0,999;1;1;1;1;1;1;1;1;1;1;0;0;0;0;2
"77";0,521;0,975;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;32
"78";0,373;0,829;0,967;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15
"79";0,307;0,743;0,95;0,994;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;1;25
"80";0,798;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;80
"81";0,859;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;68
"82";0,368;0,727;0,852;0,911;0,954;0,986;0,991;0,993;0,997;0,999;1;1;1;1;1;1;1;1;0;32
"83";0,934;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;61
"84";0,782;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;47
"85";0,137;0,245;0,357;0,504;0,618;0,72;0,81;0,892;0,966;0,992;0,998;1;1;1;1;1;1;1;1;6
"86";0,608;0,991;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;64
"87";0,643;0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;37
"88";0,87;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;52
"89";0,681;0,993;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,988;0;8
"90";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;58
"91";0,24;0,501;0,664;0,818;0,896;0,942;0,963;0,987;0,994;1;1;1;1;1;1;1;1;1;1;11
"92";0,289;0,689;0,915;0,979;0,991;0,998;0,999;1;1;1;1;1;1;1;1;1;1;1;1;15
"93";0,19;0,498;0,716;0,855;0,942;0,982;0,998;0,996;1;1;1;1;1;1;1;1;1;1;1;18
"94";0,57;0,963;0,996;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;16
"95";0,874;0,999;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"96";0,326;0,727;0,92;0,982;0,996;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;9
"97";0,46;0,915;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;20
"98";0,382;0,808;0,959;0,989;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13
"99";0,627;0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;40
"100";0,554;0,977;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;9
"101";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;25
"102";0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;0,999;1;1;0,004;0;9
"103";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;56
"104";0,801;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;27
"105";1;1;1;1;1;1;1;1;1;1;0,934;0,973;0,988;0,999;1;1;1;1;1;17
"106";0,26;0,633;0,827;0,929;0,977;0,999;0,997;0,998;1;1;1;1;1;1;1;1;1;1;1;9
"107";0,366;0,66;0,791;0,881;0,912;0,923;0,953;0,964;0,981;0,997;1;1;1;1;1;1;0;0;0;1
"108";0,996;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;49
"109";0,203;0,321;0,442;0,526;0,603;0,651;0,73;0,774;0,833;0,878;0,918;0,941;0,984;0,986;0,991;1;1;1;0;10
"110";0,49;0,917;0,99;1;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;0,001;11
"111";0,928;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;59
"112";0,691;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,991;29
"113";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,011;0;0;0;15
"114";0,734;0,992;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
"115";0,703;0,978;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;7
"116";0,71;0,996;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;15
"117";0,366;0,814;0,971;0,996;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;18
"118";0,439;0,915;0,995;1;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;0,286;12
"119";0,586;0,99;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;45
"120";0,69;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,018;33
"121";0,838;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;52
"122";0,249;0,576;0,755;0,881;0,947;0,987;0,988;0,998;1;1;1;1;1;1;1;1;1;1;1;10
"123";0,307;0,488;0,619;0,747;0,784;0,833;0,867;0,893;0,951;0,975;0,977;0,989;0,998;0,999;1;1;1;0;0;1
"124";0,99;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;90
"125";0,458;0,94;0,996;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;32
"126";0,424;0,873;0,984;0,998;0,998;0,999;1;1;1;1;1;1;1;1;1;1;1;1;0,935;54
"127";0,241;0,583;0,852;0,952;0,992;0,998;0,999;1;1;1;1;1;1;1;1;1;1;1;1;19
"128";0,801;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;56
"129";0,306;0,648;0,81;0,894;0,951;0,972;0,98;0,994;0,995;1;0,999;1;1;1;1;1;1;0;0;2
"130";0,574;0,993;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;63
"131";0,498;0,959;0,996;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;21
"132";0,3;0,731;0,925;0,99;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;21
"133";0,995;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;17
"134";0,21;0,473;0,688;0,869;0,953;0,985;0,991;0,997;1;1;1;1;1;1;1;1;1;1;1;14
"135";0,754;0,991;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;7
"136";0,395;0,779;0,921;0,966;0,989;0,999;0,998;0,998;1;1;1;1;1;1;1;1;1;0;0;3
"137";0,914;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,991;34
"138";0,286;0,549;0,721;0,833;0,889;0,916;0,949;0,969;0,987;0,997;1;1;1;1;1;1;1;1;0;4
"139";0,509;0,943;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;9
"140";0,694;0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;32
"141";0,245;0,425;0,544;0,612;0,733;0,768;0,798;0,832;0,902;0,948;0,965;0,98;0,984;0,996;0,998;1;1;1;0;1
"142";0,85;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;51
"143";0,598;0,98;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;29
"144";0,388;0,912;0,996;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;30
"145";0,349;0,638;0,77;0,864;0,897;0,92;0,954;0,956;0,983;0,994;1;1;1;1;1;1;0;0;0;1
"146";0,222;0,459;0,647;0,799;0,876;0,935;0,962;0,976;0,995;0,999;1;1;1;1;1;1;1;1;1;4
"147";0,714;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;53
"148";0,552;0,981;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;57
"149";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,68;73
"150";0,228;0,407;0,58;0,684;0,767;0,857;0,881;0,916;0,955;0,981;0,993;0,997;1;1;1;1;1;1;1;2
"151";0,656;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;37
"152";0,538;0,946;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15
"153";0,421;0,946;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;28
"154";0,24;0,515;0,716;0,852;0,929;0,97;0,978;0,996;0,996;1;1;1;1;1;1;1;1;1;1;11
"155";0,493;0,984;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;63
"156";0,475;0,961;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;48
"157";0,717;0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;20
"158";0,821;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;40
"159";0,454;0,89;0,98;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10
"160";0,321;0,581;0,732;0,844;0,889;0,945;0,96;0,974;0,994;1;0,999;0,999;1;1;1;1;1;1;0;2
"161";0,788;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;53
"162";0,309;0,725;0,92;0,978;0,999;0,997;0,999;1;1;1;1;1;1;1;1;1;1;1;1;6
"163";0,566;0,97;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;20
"164";0,311;0,601;0,787;0,877;0,939;0,961;0,984;0,992;1;1;0,999;1;1;1;1;1;1;1;0,992;3
"165";0,169;0,299;0,516;0,636;0,696;0,807;0,846;0,89;0,954;0,979;0,993;1;1;1;1;1;1;1;1;4
"166";0,651;0,994;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;38
"167";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;45
"168";0,94;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;53
"169";0,924;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;57
"170";0,62;0,982;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;20
"171";0,821;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;55
"172";0,581;0,988;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;36
"173";0,81;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;65
"174";0,985;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,855;44
"175";0,712;0,99;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;13
"176";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"177";0,606;0,985;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;25
"178";0,442;0,891;0,974;0,998;0,999;1;0,999;1;1;1;1;1;1;1;1;1;1;1;0;7
"179";0,366;0,819;0,971;0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;20
"180";0,946;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;42
"181";0,803;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;55
"182";0,627;0,991;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;27
"183";0,782;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;48
"184";0,572;0,982;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;38
"185";0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;146
"186";0,797;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,133;27
"187";0,979;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;25
"188";0,431;0,897;0,994;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;28
"189";0,718;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;33
"190";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24
"191";0,461;0,954;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;49
"192";0,739;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;45
"193";0,967;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"194";0,931;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;35
"195";0,399;0,848;0,979;0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13
"196";0,909;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;14
"197";0,623;0,992;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;42
"198";0,99;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;102
"199";0,915;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;7
"200";0,435;0,913;0,994;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;19
"201";0,973;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;64
"202";0,292;0,573;0,773;0,897;0,928;0,97;0,986;0,991;1;1;1;1;1;1;1;1;1;1;0;3
"203";0,897;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;62
"204";0,975;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;48
"205";0,169;0,318;0,479;0,609;0,731;0,845;0,891;0,94;0,977;0,995;1;1;1;1;1;1;1;1;0;2
"206";0,249;0,479;0,639;0,766;0,835;0,872;0,93;0,958;0,981;0,992;0,995;0,999;1;1;1;1;1;1;0;2
"207";0,275;0,671;0,874;0,948;0,981;0,996;0,996;1;1;1;1;1;1;1;1;1;1;1;0;5
"208";0,182;0,422;0,628;0,755;0,853;0,895;0,963;0,972;0,995;0,998;0,999;1;1;1;1;1;1;1;0;2
"209";0,428;0,849;0,966;0,996;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,011;7
"210";0,442;0,874;0,979;0,992;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;0;7
"211";0,288;0,559;0,708;0,847;0,881;0,934;0,952;0,961;0,993;0,997;1;1;1;1;1;1;1;1;0;2
"212";0,21;0,35;0,493;0,556;0,618;0,699;0,75;0,81;0,838;0,92;0,941;0,96;0,978;0,979;0,991;1;1;1;0;3
"213";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"214";0,771;0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;29
"215";0,134;0,193;0,221;0,236;0,319;0,343;0,378;0,465;0,568;0,66;0,766;0,796;0,87;0,894;0,941;0,975;0,995;1;1;1
"216";0,495;0,922;0,996;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14
"217";0,305;0,654;0,851;0,933;0,962;0,988;0,992;0,997;1;1;1;1;1;1;1;1;1;1;0;4
"218";0,245;0,431;0,635;0,761;0,816;0,872;0,928;0,951;0,969;0,989;0,995;1;0,999;1;1;1;1;1;0;3
"219";0,218;0,427;0,611;0,743;0,821;0,883;0,929;0,945;0,983;0,995;0,999;0,999;0,999;1;1;1;1;1;1;3
"220";0,28;0,664;0,872;0,979;0,985;0,997;0,999;1;1;1;1;1;1;1;1;1;1;1;1;8
"221";0,732;0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;40
"222";0,123;0,171;0,22;0,27;0,303;0,384;0,428;0,419;0,546;0,633;0,739;0,771;0,837;0,901;0,925;0,972;0,996;1;1;1
"223";0,848;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;4
"224";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"225";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"226";0,28;0,708;0,908;0,969;0,994;0,998;1;1;1;1;1;1;1;1;1;1;0;0;0;3
"227";0,698;0,985;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;8
"228";0,527;0,805;0,916;0,957;0,966;0,982;0,989;0,999;1;1;1;1;1;1;0;0;0;0;0;1
"229";0,472;0,896;0,981;0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15
"230";0,567;0,963;0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,03;15
"231";0,732;0,962;0,986;0,998;0,999;1;1;1;1;1;1;1;1;1;0;0;0;0;0;2
"232";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"233";0,362;0,823;0,968;0,996;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15
"234";0,134;0,201;0,303;0,33;0,44;0,52;0,57;0,616;0,743;0,827;0,874;0,93;0,952;0,976;0,991;0,994;1;1;1;1
"235";0,391;0,868;0,988;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;19
"236";0,948;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;46
"237";0,532;0,945;0,997;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;16
"238";0,324;0,763;0,945;0,988;0,998;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;13
"239";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"240";0,364;0,805;0,97;0,996;0,999;1;1;1;1;1;1;1;1;1;1;1;0;0;0;4
"241";0,334;0,592;0,75;0,82;0,885;0,921;0,934;0,956;0,974;0,991;0,998;1;1;1;1;1;0;0;0;1
"242";0,638;0,987;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;15
"243";0,657;0,938;0,988;0,997;0,999;0,999;1;1;1;1;1;1;1;1;1;0;0;0;0;2
"244";0,546;0,965;0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;16
"245";0,361;0,691;0,838;0,919;0,955;0,98;0,984;0,995;0,998;0,999;1;1;1;1;1;1;1;0;0;2
"246";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"247";0,211;0,439;0,613;0,732;0,809;0,867;0,907;0,939;0,982;0,997;0,999;0,999;1;1;1;1;1;1;1;3
"248";0,17;0,372;0,607;0,775;0,89;0,948;0,974;0,994;1;1;1;1;1;1;1;1;1;1;1;15
"249";0,149;0,231;0,301;0,381;0,49;0,552;0,632;0,644;0,809;0,854;0,925;0,971;0,982;0,99;0,996;1;1;1;1;2
"250";0,139;0,28;0,369;0,471;0,612;0,716;0,811;0,874;0,958;0,984;0,998;1;1;1;1;1;1;1;1;9
"251";0,556;0,927;0,981;0,999;0,999;1;1;1;1;1;1;1;1;1;0;0;0;0;0;2
"252";0,138;0,235;0,352;0,466;0,572;0,631;0,735;0,813;0,94;0,97;0,997;0,998;0,999;1;1;1;1;1;1;7
"253";0,455;0,952;0,999;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;48
"254";0,134;0,219;0,275;0,314;0,402;0,471;0,543;0,554;0,7;0,78;0,841;0,877;0,931;0,968;0,973;0,995;1;1;1;1
"255";0,448;0,924;0,997;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,268;15
"256";0,153;0,208;0,293;0,429;0,505;0,626;0,681;0,744;0,879;0,944;0,988;0,999;1;1;1;1;1;1;1;7
"257";0,182;0,359;0,649;0,797;0,907;0,964;0,983;0,993;1;1;1;1;1;1;1;1;1;1;1;19
"258";0,479;0,956;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;50
