"15";0,313;0,776;0,97;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29
"16";0,646;0,96;0,992;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"17";0,587;0,96;0,994;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"18";0,954;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27
"19";0,253;0,624;0,85;0,943;0,982;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"20";0,413;0,867;0,984;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"21";0,685;0,953;0,994;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"22";0,421;0,848;0,963;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8
"23";0,716;0,926;0,973;0,988;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"24";0,536;0,967;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18
"25";0,269;0,646;0,881;0,956;0,992;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"26";0,305;0,639;0,818;0,927;0,966;0,984;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"27";0,085;0,094;0,126;0,152;0,155;0,15;0,172;0,199;0,23;0,269;0,337;0,386;0,456;0,527;0,624;0,758;0,922;0,993;1;3
"28";0,601;0,992;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34
"29";0,554;0,857;0,933;0,981;0,994;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"30";0,905;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48
"31";0,51;0,97;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16
"32";0,565;0,963;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"33";0,741;0,994;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"34";0,776;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12
"35";0,304;0,621;0,836;0,907;0,968;0,983;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"36";0,144;0,275;0,423;0,549;0,699;0,801;0,897;0,916;0,991;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"37";0,231;0,525;0,748;0,873;0,948;0,981;0,987;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"38";0,632;0,943;0,994;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5
"39";0,271;0,612;0,801;0,928;0,968;0,986;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"40";0,279;0,649;0,848;0,942;0,979;0,993;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8
"41";0,366;0,841;0,982;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16
"42";0,743;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36
"43";0,262;0,59;0,766;0,869;0,924;0,971;0,98;0,988;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23
"44";0,43;0,937;0,992;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23
"45";0,209;0,392;0,573;0,7;0,792;0,849;0,906;0,938;0,984;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"46";0,153;0,319;0,508;0,685;0,793;0,876;0,94;0,966;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16
"47";0,483;0,859;0,979;0,991;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5
"48";0,258;0,561;0,747;0,872;0,935;0,959;0,985;0,982;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"49";0,333;0,742;0,926;0,97;0,991;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"50";0,386;0,655;0,81;0,877;0,913;0,937;0,962;0,958;0,988;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"51";0,165;0,24;0,307;0,379;0,44;0,484;0,548;0,562;0,68;0,745;0,807;0,852;0,904;0,928;0,953;0,987;0,996;NA;NA;1
"52";0,346;0,665;0,839;0,895;0,946;0,973;0,979;0,984;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"53";0,77;0,988;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"54";0,196;0,382;0,59;0,7;0,798;0,888;0,921;0,963;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"55";0,549;0,969;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25
"56";0,288;0,458;0,609;0,686;0,77;0,825;0,853;0,9;0,942;0,966;0,979;0,988;0,993;1;NA;NA;NA;NA;NA;1
"57";0,722;0,977;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"58";0,194;0,378;0,506;0,587;0,679;0,704;0,773;0,805;0,861;0,92;0,943;0,968;0,979;0,989;0,99;1;NA;NA;NA;1
"59";0,578;0,98;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24
"60";0,713;0,991;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"61";0,473;0,854;0,965;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"62";0,501;0,838;0,957;0,985;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"63";0,445;0,887;0,987;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"64";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"65";0,198;0,37;0,496;0,647;0,708;0,778;0,855;0,863;0,935;0,96;0,981;0,982;0,995;NA;NA;NA;NA;NA;NA;1
"66";0,698;0,994;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"67";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"68";0,176;0,368;0,479;0,643;0,795;0,845;0,914;0,955;0,984;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;6
"69";0,686;0,961;0,989;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"70";0,351;0,861;0,969;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19
"71";0,333;0,8;0,952;0,992;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19
"72";0,263;0,604;0,777;0,912;0,972;0,982;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"73";0,647;0,989;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23
"74";0,426;0,92;0,992;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25
"75";0,41;0,891;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56
"76";0,645;0,943;0,988;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"77";0,546;0,968;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32
"78";0,36;0,829;0,97;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"79";0,32;0,755;0,948;0,991;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25
"80";0,758;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80
"81";0,842;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68
"82";0,375;0,722;0,856;0,93;0,96;0,98;0,99;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32
"83";0,92;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61
"84";0,783;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47
"85";0,155;0,247;0,364;0,505;0,601;0,745;0,817;0,875;0,965;0,99;0,996;NA;NA;NA;NA;NA;NA;NA;NA;6
"86";0,556;0,988;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64
"87";0,603;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;37
"88";0,864;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52
"89";0,698;0,986;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8
"90";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58
"91";0,245;0,476;0,686;0,822;0,906;0,946;0,958;0,978;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"92";0,266;0,692;0,898;0,972;0,993;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"93";0,239;0,476;0,733;0,865;0,965;0,983;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18
"94";0,554;0,97;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16
"95";0,898;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"96";0,322;0,741;0,923;0,983;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"97";0,443;0,916;0,992;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20
"98";0,387;0,819;0,953;0,987;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"99";0,628;0,993;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40
"100";0,56;0,965;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"101";0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25
"102";0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"103";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56
"104";0,821;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27
"105";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17
"106";0,256;0,627;0,81;0,94;0,978;0,99;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"107";0,412;0,682;0,78;0,859;0,906;0,924;0,957;0,967;0,985;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"108";0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;49
"109";0,206;0,317;0,429;0,544;0,601;0,68;0,71;0,757;0,846;0,903;0,944;0,949;0,956;0,987;0,99;1;NA;NA;NA;10
"110";0,501;0,903;0,992;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"111";0,922;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59
"112";0,707;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29
"113";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"114";0,733;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24
"115";0,683;0,987;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"116";0,698;0,992;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"117";0,365;0,826;0,977;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18
"118";0,442;0,889;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12
"119";0,593;0,988;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45
"120";0,694;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33
"121";0,843;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52
"122";0,244;0,585;0,779;0,876;0,959;0,979;0,993;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10
"123";0,27;0,523;0,636;0,738;0,786;0,842;0,876;0,907;0,941;0,987;0,988;0,987;0,999;NA;NA;NA;NA;NA;NA;1
"124";0,991;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90
"125";0,481;0,951;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32
"126";0,454;0,874;0,982;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;54
"127";0,241;0,617;0,843;0,952;0,983;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19
"128";0,786;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56
"129";0,318;0,647;0,798;0,903;0,939;0,968;0,978;0,985;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"130";0,569;0,994;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63
"131";0,499;0,942;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21
"132";0,321;0,7;0,933;0,989;0,994;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21
"133";0,99;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17
"134";0,228;0,509;0,719;0,897;0,948;0,979;0,991;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14
"135";0,721;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"136";0,415;0,793;0,915;0,972;0,988;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"137";0,889;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34
"138";0,259;0,545;0,696;0,829;0,878;0,921;0,956;0,974;0,989;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"139";0,525;0,942;0,992;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9
"140";0,66;0,994;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32
"141";0,217;0,427;0,534;0,64;0,711;0,785;0,804;0,85;0,909;0,945;0,962;0,979;0,987;0,991;0,997;NA;NA;NA;NA;1
"142";0,855;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51
"143";0,585;0,991;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29
"144";0,422;0,908;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30
"145";0,395;0,615;0,769;0,844;0,894;0,937;0,942;0,969;0,986;0,985;1;NA;NA;NA;NA;NA;NA;NA;NA;1
"146";0,218;0,473;0,693;0,803;0,891;0,933;0,966;0,977;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"147";0,686;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53
"148";0,548;0,989;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57
"149";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;73
"150";0,208;0,43;0,599;0,673;0,758;0,833;0,87;0,921;0,962;0,984;0,996;NA;NA;NA;NA;NA;NA;NA;NA;2
"151";0,678;0,993;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;37
"152";0,517;0,944;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"153";0,461;0,933;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28
"154";0,23;0,537;0,755;0,874;0,915;0,973;0,979;0,988;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"155";0,512;0,983;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63
"156";0,481;0,964;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48
"157";0,7;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20
"158";0,81;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40
"159";0,46;0,882;0,977;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10
"160";0,292;0,557;0,718;0,829;0,882;0,94;0,964;0,975;0,987;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"161";0,803;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53
"162";0,322;0,73;0,907;0,972;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6
"163";0,571;0,975;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20
"164";0,327;0,627;0,794;0,905;0,931;0,971;0,978;0,989;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"165";0,192;0,348;0,504;0,626;0,703;0,769;0,861;0,881;0,953;0,969;0,997;NA;NA;NA;NA;NA;NA;NA;NA;4
"166";0,65;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38
"167";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45
"168";0,948;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53
"169";0,944;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57
"170";0,618;0,98;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20
"171";0,82;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;55
"172";0,58;0,991;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36
"173";0,794;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65
"174";0,989;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;44
"175";0,678;0,991;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"176";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"177";0,617;0,992;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25
"178";0,471;0,897;0,988;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"179";0,355;0,822;0,975;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20
"180";0,953;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42
"181";0,827;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;55
"182";0,623;0,988;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27
"183";0,764;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48
"184";0,559;0,981;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38
"185";0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;146
"186";0,807;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27
"187";0,978;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25
"188";0,419;0,912;0,994;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28
"189";0,696;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33
"190";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24
"191";0,473;0,963;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;49
"192";0,791;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45
"193";0,973;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"194";0,91;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;35
"195";0,412;0,864;0,976;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"196";0,897;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14
"197";0,609;0,994;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42
"198";0,991;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102
"199";0,905;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"200";0,439;0,916;0,992;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19
"201";0,966;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64
"202";0,299;0,585;0,795;0,869;0,936;0,978;0,985;0,993;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"203";0,899;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;62
"204";0,98;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48
"205";0,171;0,322;0,494;0,634;0,758;0,815;0,878;0,92;0,984;0,993;0,998;NA;NA;NA;NA;NA;NA;NA;NA;2
"206";0,242;0,499;0,646;0,776;0,832;0,897;0,917;0,963;0,981;0,996;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"207";0,3;0,693;0,882;0,94;0,988;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5
"208";0,183;0,396;0,625;0,777;0,843;0,916;0,953;0,97;0,994;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"209";0,385;0,876;0,973;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"210";0,409;0,855;0,976;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
