"142";0,666;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51
"143";0,391;0,914;0,992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29
"144";0,324;0,735;0,942;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30
"145";0,395;0,615;0,769;0,844;0,894;0,937;0,942;0,969;0,986;0,985;1;NA;NA;NA;NA;NA;NA;NA;NA;1
"146";0,204;0,433;0,635;0,746;0,846;0,915;0,925;0,953;0,98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4
"147";0,526;0,973;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53
"148";0,368;0,879;0,982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57
"149";0,994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;73
"150";0,195;0,415;0,568;0,629;0,753;0,798;0,858;0,891;0,959;0,974;0,982;NA;NA;NA;NA;NA;NA;NA;NA;2
"151";0,516;0,95;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;37
"152";0,376;0,836;0,952;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15
"153";0,359;0,795;0,965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28
"154";0,221;0,49;0,68;0,8;0,839;0,907;0,931;0,958;0,979;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11
"155";0,355;0,869;0,986;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63
"156";0,364;0,826;0,972;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48
"157";0,544;0,959;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20
"158";0,628;0,975;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40
"159";0,378;0,765;0,921;0,962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10
"160";0,29;0,597;0,739;0,826;0,905;0,949;0,965;0,981;0,992;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"161";0,592;0,985;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53
"162";0,293;0,65;0,804;0,89;0,955;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6
"163";0,429;0,861;0,982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20
"164";0,288;0,576;0,723;0,821;0,875;0,927;0,955;0,974;0,987;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"165";0,167;0,298;0,398;0,526;0,6;0,686;0,74;0,798;0,883;0,929;0,964;NA;NA;NA;NA;NA;NA;NA;NA;4
"166";0,456;0,952;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38
"167";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45
"168";0,801;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53
"169";0,79;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57
"170";0,455;0,882;0,981;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20
"171";0,618;0,994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;55
"172";0,448;0,932;0,992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36
"173";0,587;0,993;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65
"174";0,87;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;44
"175";0,569;0,956;0,993;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"176";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"177";0,47;0,909;0,981;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25
"178";0,431;0,821;0,94;0,984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"179";0,277;0,65;0,888;0,966;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20
"180";0,822;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42
"181";0,634;0,99;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;55
"182";0,473;0,938;0,998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27
"183";0,554;0,984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48
"184";0,401;0,894;0,99;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38
"185";0,976;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;146
"186";0,616;0,984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27
"187";0,766;0,975;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25
"188";0,324;0,754;0,936;0,992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28
"189";0,542;0,964;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33
"190";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24
"191";0,377;0,858;0,989;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;49
"192";0,602;0,992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45
"193";0,973;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"194";0,642;0,975;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;35
"195";0,337;0,717;0,893;0,979;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13
"196";0,744;0,989;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14
"197";0,444;0,933;0,995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42
"198";0,916;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102
"199";0,805;0,982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7
"200";0,33;0,771;0,952;0,981;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19
"201";0,844;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64
"202";0,27;0,575;0,764;0,878;0,929;0,966;0,975;0,992;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3
"203";0,703;0,999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;62
"204";0,748;0,997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48
"205";0,166;0,353;0,531;0,661;0,79;0,864;0,916;0,944;0,986;0,996;0,999;NA;NA;NA;NA;NA;NA;NA;NA;2
"206";0,254;0,515;0,661;0,797;0,846;0,906;0,937;0,965;0,986;0,992;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
"207";0,26;0,628;0,822;0,903;0,965;0,987;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5
"208";0,212;0,458;0,665;0,794;0,876;0,934;0,968;0,975;0,993;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;2
